Roboflow Version Name,Description,Tile Size,Image Size,YOLO Trained Image Size (long side),mAP50 (Box),mAP50-95 (Box),Precision (Box),Recall (Box),F1 (Box),mAP50(Mask),mAP50-95(Mask),Precision(Mask),Recall(Mask),F1 (Mask),AP Trunk,Precision Trunk,Recall Trunk,F1 Trunk,AP Vine Row,Precision Vine Row,Recall Vine Row,F1 Vine Row,AP Pole,Precision Pole,Recall Pole,F1 Pole,Frames Per Second,SAHI mAP50 (Box),SAHI mAP50-95 (Box),SAHI Precision (Box),SAHI Recall (Box),SAHI F1 (Box),SAHI mAP50(Mask),SAHI mAP50-95(Mask),SAHI Precision(Mask),SAHI Recall(Mask),SAHI F1 (Mask),SAHI AP Trunk,SAHI Precision Trunk,SAHI Recall Trunk,SAHI F1 Trunk,SAHI AP Vine Row,SAHI Precision Vine Row,SAHI Recall Vine Row,SAHI F1 Vine Row,SAHI AP Pole,SAHI Precision Pole,SAHI Recall Pole,SAHI F1 Pole,SAHI Frames Per Second
vineyard_segmentation_paper/6,"August 2024 2x2 Tile 39, 65, 100 feet",2x2,2028x1520,1024x768,0.4819656376221811,0.22836211446547022,0.4819656376221811,0.5528338868328965,0.5149730560745587,0.4038802499391073,0.13599277129508677,0.4038802499391073,0.4956822706741449,0.4450969772146121,0.3237507923221968,0.3237507923221968,0.35725429017160687,0.3396784032213566,0.3898985110416378,0.3898985110416378,0.5549132947976878,0.4579956898540745,0.4979914464534874,0.4979914464534874,0.5748792270531401,0.5336802373030611,24.526355771471287,0.49004599384009595,0.2141865928038191,0.49004599384009595,0.5817094173253401,0.5319578824973843,0.40011059893694617,0.13539429011328538,0.40011059893694617,0.5155972115291303,0.4505714743442873,0.3554679862706364,0.3554679862706364,0.4040561622464899,0.3782079361516513,0.3811696513328912,0.3811696513328912,0.5895953757225434,0.4630077465261087,0.46369415920731094,0.46369415920731094,0.5531400966183575,0.5044830670403253,1.7491196326745635
vineyard_segmentation_paper/7,"August 2024 4x4 Tile 39, 65, 100 feet",4x4,1014x760,1024x768,0.24090908242581033,0.10133345486045262,0.24090908242581033,0.28798960612388763,0.2623538808527678,0.24021601151042546,0.09788533767683077,0.24021601151042546,0.28647789032645754,0.2613152571546393,0.27590038613835316,0.27590038613835316,0.30161054172767204,0.2881831699135128,0.0,0.0,0.0,0.0,0.4447476483929233,0.4447476483929233,0.5578231292517006,0.494908749558258,44.436104849396564,0.23517526503262562,0.08806578187983508,0.23517526503262562,0.2699441904629104,0.2513631017195835,0.2353953314063014,0.08859239740289201,0.2353953314063014,0.27043223341068984,0.251700340726537,0.26590194322236876,0.26590194322236876,0.29428989751098095,0.27937663467729623,0.0,0.0,0.0,0.0,0.44028405099653545,0.44028405099653545,0.5170068027210885,0.47557092729092837,30.703939650707607
vineyard_segmentation_paper/8,"August 2024 6x6 Tile 39, 65, 100 feet",6x6,676x506,640x480,0.4777848296972456,0.23202540660678894,0.4777848296972456,0.5212541969686306,0.49857381159329706,0.41116249925704057,0.15163649910888496,0.41116249925704057,0.4808172011739173,0.4432701821015158,0.3398471648794565,0.3398471648794565,0.37077131258457374,0.35463637210835186,0.41323917127777055,0.41323917127777055,0.5169927909371782,0.4593298900948643,0.48040116161389457,0.48040116161389457,0.5546875,0.5148786364198545,58.26585355608356,0.4616613430970978,0.1984356662538444,0.4616613430970978,0.5136560754886174,0.48627277475249736,0.3947860979271122,0.1356009629459193,0.3947860979271122,0.4721548418819305,0.43001814560751406,0.32966213468572103,0.32966213468572103,0.37347767253044656,0.3502047402814451,0.4041083163818305,0.4041083163818305,0.509783728115345,0.4508362783722243,0.45058784271378516,0.45058784271378516,0.533203125,0.48842661440635665,7.888847418600033
vineyard_segmentation_paper/9,"March 2025 Full Resolution 39, 65, 100 feet",n/a,4056x3040,1536x1152,0.49166568737450067,0.2212206673183346,0.49166568737450067,0.6232924646450136,0.5497094532381582,0.24194188033831038,0.0662551301379697,0.24194188033831038,0.37864472972329694,0.2952368497939439,0.10035424536049742,0.10035424536049742,0.14557485525227462,0.11880704402939583,0.05998339244244927,0.05998339244244927,0.27607361963190186,0.09855370770078765,0.5654880032119844,0.5654880032119844,0.7142857142857143,0.6312365956132412,6.846288379403045,0.5476294976871472,0.25493491133733004,0.5476294976871472,0.6138078422170841,0.57883325903314,0.26002236694490855,0.0690338779321657,0.26002236694490855,0.3896947132348085,0.31191835588870087,0.08615939008333265,0.08615939008333265,0.13978494623655913,0.10660843203010674,0.1602191166091214,0.1602191166091214,0.3312883435582822,0.21598339821629112,0.5336885941422717,0.5336885941422717,0.6980108499095841,0.6048885237113327,0.4037353400560727
SYSTEM_INFO,Machine specs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hostname,hpc-novel-gpu05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
os,Linux-5.14.0-611.30.1.el9_7.x86_64-x86_64-with-glibc2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kernel,5.14.0-611.30.1.el9_7.x86_64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpu_model,AMD EPYC 7713 64-Core Processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpu_cores,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mem_total_gb,503.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_name,NVIDIA A100-SXM4-80GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_memory_total,81920 MiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
